start,end,lon,lat,shape
2020-08-04 20:19:00,2020-08-04 20:39:00,0,0,Cigar
2020-08-04 11:00:00,2020-08-04 12:00:00,0,0,Other
2020-08-04 05:15:00,2020-08-04 05:25:00,0,0,Circle
2020-08-04 03:00:00,2020-08-04 08:00:00,0,0,Triangle
2020-08-04 01:00:00,2020-08-04 01:02:00,0,0,Light
2020-08-04 00:23:00,2020-08-04 00:23:20,0,0,Other
2020-08-03 23:40:00,2020-08-03 23:50:00,0,0,Diamond
2020-08-03 23:30:00,2020-08-03 23:33:00,0,0,Sphere
2020-08-03 22:33:00,2020-08-03 22:36:00,0,0,Sphere
2020-08-03 21:35:00,2020-08-03 21:40:00,0,0,Other
2020-08-03 21:05:00,2020-08-03 21:15:00,0,0,Oval
2020-08-03 21:00:00,2020-08-03 21:02:00,0,0,Circle
2020-08-03 20:55:00,2020-08-03 20:55:12,0,0,Light
2020-08-03 19:40:00,2020-08-03 20:40:00,0,0,Changing
2020-08-03 19:30:00,2020-08-03 20:00:00,0,0,Sphere
2020-08-03 18:00:00,2020-08-03 18:30:00,0,0,Circle
2020-08-03 16:00:00,2020-08-03 16:00:20,0,0,Other
2020-08-03 13:00:00,2020-08-03 13:01:00,0,0,Circle
2020-08-03 09:00:00,2020-08-03 09:00:00,0,0,Disk
2020-08-03 03:59:00,2020-08-03 04:29:00,0,0,Diamond
2020-08-03 01:00:00,2020-08-03 01:00:30,0,0,Unknown
2020-08-02 23:30:00,2020-08-02 23:35:00,0,0,Circle
2020-08-02 23:00:00,2020-08-03 00:00:00,0,0,Triangle
2020-08-02 21:45:00,2020-08-03 02:45:00,0,0,Sphere
2020-08-02 21:45:00,2020-08-02 21:50:00,0,0,Triangle
2020-08-02 21:30:00,2020-08-02 21:40:00,0,0,Formation
2020-08-02 21:30:00,2020-08-02 21:35:00,0,0,Disk
2020-08-02 21:00:00,2020-08-02 21:05:00,0,0,Circle
2020-08-02 17:00:00,2020-08-02 17:35:00,0,0,Triangle
2020-08-02 09:57:00,2020-08-02 09:57:00,0,0,Circle
2020-08-02 07:30:00,2020-08-02 09:30:00,0,0,Oval
2020-08-02 05:00:00,2020-08-02 05:40:00,0,0,Changing
2020-08-02 03:57:00,2020-08-02 04:07:00,0,0,Cross
2020-08-02 01:45:00,2020-08-02 01:45:40,0,0,Circle
2020-08-02 00:00:00,2020-08-02 00:03:00,0,0,Circle
2020-08-01 22:50:00,2020-08-01 22:50:10,0,0,Light
2020-08-01 22:50:00,2020-08-01 22:55:00,0,0,Fireball
2020-08-01 22:47:00,2020-08-01 22:47:00,0,0,Light
2020-08-01 22:30:00,2020-08-01 22:31:00,0,0,Fireball
2020-08-01 22:15:00,2020-08-01 22:17:00,0,0,Circle
2020-08-01 21:15:00,2020-08-01 21:19:00,0,0,Light
2020-08-01 21:00:00,2020-08-01 21:00:20,0,0,Light
2020-08-01 21:00:00,2020-08-01 21:01:00,0,0,Unknown
2020-08-01 20:55:00,2020-08-01 20:56:00,0,0,Light
2020-08-01 20:41:00,2020-08-01 20:41:20,0,0,Light
2020-08-01 20:00:00,2020-08-01 20:05:00,0,0,Light
2020-08-01 19:45:00,2020-08-01 19:45:07,0,0,Light
2020-08-01 19:16:00,2020-08-01 19:17:00,0,0,Disk
2020-08-01 17:50:00,2020-08-01 17:51:00,0,0,Sphere
2020-08-01 17:00:00,2020-08-01 17:10:00,0,0,Changing
2020-08-01 14:00:00,2020-08-01 14:10:00,0,0,Other
2020-08-01 12:45:00,2020-08-01 12:48:00,0,0,Sphere
2020-08-01 10:50:00,2020-08-01 10:50:20,0,0,Chevron
2020-08-01 10:30:00,2020-08-01 10:30:00,0,0,Rectangle
2020-08-01 06:30:00,2020-08-01 06:36:00,0,0,Disk
2020-08-01 05:53:00,2020-08-01 05:53:00,0,0,Unknown
2020-08-01 04:00:00,2020-08-01 05:00:00,0,0,Light
2020-08-01 04:00:00,2020-08-01 04:30:00,0,0,Chevron
2020-08-01 03:04:00,2020-08-01 03:10:00,0,0,Oval
2020-08-01 01:10:00,2020-08-01 01:10:03,0,0,Triangle
2020-08-01 00:00:00,2020-08-01 00:00:40,0,0,Light
2020-07-31 23:15:00,2020-07-31 23:16:00,0,0,Sphere
2020-07-31 23:00:00,2020-07-31 23:15:00,0,0,Changing
2020-07-31 22:53:00,2020-07-31 22:58:00,0,0,Chevron
2020-07-31 22:30:00,2020-07-31 22:30:03,0,0,Egg
2020-07-31 22:30:00,2020-07-31 22:30:45,0,0,Sphere
2020-07-31 22:00:00,2020-07-31 22:02:00,0,0,Light
2020-07-31 22:00:00,2020-07-31 22:05:00,0,0,Triangle
2020-07-31 21:45:00,2020-07-31 21:47:00,0,0,Light
2020-07-31 21:30:00,2020-07-31 21:45:00,0,0,Light
2020-07-31 21:26:00,2020-07-31 21:30:00,0,0,Diamond
2020-07-31 21:25:00,2020-07-31 21:28:00,0,0,Sphere
2020-07-31 20:46:00,2020-07-31 21:01:00,0,0,Oval
2020-07-31 20:00:00,2020-07-31 20:00:02,0,0,Light
2020-07-31 19:00:00,2020-07-31 19:10:00,0,0,Rectangle
2020-07-31 18:40:00,2020-07-31 18:41:00,0,0,Oval
2020-07-31 16:00:00,2020-07-31 16:00:20,0,0,Cigar
2020-07-31 15:38:00,2020-07-31 16:18:00,0,0,Egg
2020-07-31 12:00:00,2020-07-31 14:00:00,0,0,Sphere
2020-07-31 01:00:00,2020-07-31 01:00:00,0,0,Fireball
2020-07-31 01:00:00,2020-07-31 01:05:00,0,0,Cross
2020-07-30 23:45:00,2020-07-31 00:15:00,0,0,Light
2020-07-30 23:00:00,2020-07-31 00:00:00,0,0,Light
2020-07-30 22:15:00,2020-07-30 22:20:00,0,0,Sphere
2020-07-30 22:15:00,2020-07-30 22:15:30,0,0,Light
2020-07-30 21:30:00,2020-07-30 21:30:20,0,0,Light
2020-07-30 20:00:00,2020-07-30 20:45:00,0,0,Diamond
2020-07-30 19:45:00,2020-07-30 20:00:00,0,0,Fireball
2020-07-30 19:10:00,2020-07-30 19:15:00,0,0,Oval
2020-07-30 16:30:00,2020-07-30 18:30:00,0,0,Circle
2020-07-30 15:00:00,2020-07-30 15:30:00,0,0,Circle
2020-07-30 12:27:00,2020-07-30 12:32:00,0,0,Triangle
2020-07-30 07:30:00,2020-07-30 08:30:00,0,0,Unknown
2020-07-30 05:12:00,2020-07-30 05:12:15,0,0,Cylinder
2020-07-30 02:30:00,2020-07-30 02:30:00,0,0,Light
2020-07-30 02:00:00,2020-07-30 03:00:00,0,0,Disk
2020-07-30 01:00:00,2020-07-30 01:00:30,0,0,Flash
2020-07-30 00:00:00,2020-07-30 01:00:00,0,0,Light
2020-07-29 23:00:00,2020-07-29 23:02:00,0,0,Light
2020-07-29 23:00:00,2020-07-29 23:05:00,0,0,Triangle
2020-07-29 22:30:00,2020-07-29 22:31:00,0,0,Circle
2020-07-29 22:11:00,2020-07-29 22:11:08,0,0,Light
2020-07-29 21:45:00,2020-07-29 21:45:07,0,0,Triangle
2020-07-29 21:30:00,2020-07-29 21:40:00,0,0,Light
2020-07-29 21:20:00,2020-07-29 21:25:00,0,0,Disk
2020-07-29 20:21:00,2020-07-29 20:31:00,0,0,Other
2020-07-29 05:15:00,2020-07-29 05:45:00,0,0,Sphere
2020-07-29 04:19:00,2020-07-29 04:24:00,0,0,Teardrop
2020-07-29 04:00:00,2020-07-29 04:05:00,0,0,Circle
2020-07-29 03:15:00,2020-07-29 03:15:10,0,0,Rectangle
2020-07-29 02:55:00,2020-07-29 02:55:02,0,0,Sphere
2020-07-29 02:45:00,2020-07-29 03:45:00,0,0,Changing
2020-07-29 01:00:00,2020-07-29 01:10:00,0,0,Triangle
2020-07-29 00:30:00,2020-07-29 00:30:03,0,0,Fireball
2020-07-29 00:02:00,2020-07-29 00:17:00,0,0,Rectangle
2020-07-29 00:00:00,2020-07-29 00:15:00,0,0,Disk
2020-07-28 23:55:00,2020-07-28 23:55:07,0,0,Light
2020-07-28 23:00:00,2020-07-28 23:00:03,0,0,Circle
2020-07-28 22:36:00,2020-07-28 23:36:00,0,0,Circle
2020-07-28 22:20:00,2020-07-28 22:22:00,0,0,Light
2020-07-28 22:15:00,2020-07-28 22:25:00,0,0,Light
2020-07-28 22:15:00,2020-07-28 22:30:00,0,0,Light
2020-07-28 22:00:00,2020-07-28 22:07:00,0,0,Cigar
2020-07-28 21:58:00,2020-07-28 22:03:00,0,0,Triangle
2020-07-28 21:40:00,2020-07-28 21:40:20,0,0,Formation
2020-07-28 21:10:00,2020-07-28 21:10:02,0,0,Flash
2020-07-28 21:03:00,2020-07-28 21:06:00,0,0,Fireball
2020-07-28 21:00:00,2020-07-28 21:00:30,0,0,Circle
2020-07-28 21:00:00,2020-07-28 21:30:00,0,0,Circle
2020-07-28 21:00:00,2020-07-28 21:00:45,0,0,Light
2020-07-28 21:00:00,2020-07-28 21:15:00,0,0,Circle
2020-07-28 20:55:00,2020-07-28 20:55:10,0,0,Fireball
2020-07-28 19:50:00,2020-07-28 19:52:00,0,0,Other
2020-07-28 18:10:00,2020-07-28 18:15:00,0,0,Rectangle
2020-07-28 17:20:00,2020-07-28 17:20:00,0,0,Egg
2020-07-28 16:30:00,2020-07-28 16:30:30,0,0,Disk
2020-07-28 16:00:00,2020-07-28 16:00:00,0,0,Disk
2020-07-28 06:15:00,2020-07-28 06:15:00,0,0,Fireball
2020-07-28 05:27:00,2020-07-28 05:47:00,0,0,Cross
2020-07-28 04:30:00,2020-07-28 04:30:00,0,0,Changing
2020-07-28 04:30:00,2020-07-28 04:30:00,0,0,Changing
2020-07-28 03:30:00,2020-07-28 03:35:00,0,0,Oval
2020-07-27 23:45:00,2020-07-27 23:50:00,0,0,Light
2020-07-27 23:01:00,2020-07-27 23:01:30,0,0,Light
2020-07-27 22:45:00,2020-07-27 22:50:00,0,0,Circle
2020-07-27 20:22:00,2020-07-27 20:27:00,0,0,Disk
2020-07-27 17:53:00,2020-07-27 17:54:00,0,0,Rectangle
2020-07-27 12:35:00,2020-07-27 12:45:00,0,0,Unknown
2020-07-27 11:30:00,2020-07-27 11:32:00,0,0,Circle
2020-07-27 09:30:00,2020-07-27 09:30:12,0,0,Cigar
2020-07-27 04:49:00,2020-07-27 05:49:00,0,0,Other
2020-07-27 04:15:00,2020-07-27 04:30:00,0,0,Formation
2020-07-27 03:15:00,2020-07-27 03:20:00,0,0,Formation
2020-07-27 03:10:00,2020-07-27 04:10:00,0,0,Egg
2020-07-27 03:10:00,2020-07-27 04:10:00,0,0,Egg
2020-07-27 01:08:00,2020-07-27 01:08:19,0,0,Fireball
2020-07-26 23:30:00,2020-07-26 23:30:20,0,0,Sphere
2020-07-26 23:20:00,2020-07-26 23:20:10,0,0,Light
2020-07-26 23:00:00,2020-07-26 23:00:03,0,0,Light
2020-07-26 21:40:00,2020-07-26 21:40:05,0,0,Rectangle
2020-07-26 21:30:00,2020-07-26 21:31:00,0,0,Light
2020-07-26 21:15:00,2020-07-26 21:15:45,0,0,Sphere
2020-07-26 20:39:00,2020-07-26 20:39:03,0,0,Disk
2020-07-26 20:05:00,2020-07-26 20:50:00,0,0,Oval
2020-07-26 19:45:00,2020-07-26 20:15:00,0,0,Light
2020-07-26 19:30:00,2020-07-26 19:31:00,0,0,Light
2020-07-26 16:15:00,2020-07-26 16:18:00,0,0,Cigar
2020-07-26 12:53:00,2020-07-26 12:58:00,0,0,Oval
2020-07-26 10:00:00,2020-07-26 10:00:15,0,0,Circle
2020-07-26 09:30:00,2020-07-26 09:30:10,0,0,Other
2020-07-26 02:15:00,2020-07-26 02:15:30,0,0,Diamond
2020-07-26 01:45:00,2020-07-26 01:45:10,0,0,Diamond
2020-07-25 23:15:00,2020-07-25 23:16:00,0,0,Other
2020-07-25 23:00:00,2020-07-25 23:00:00,0,0,Light
2020-07-25 22:44:00,2020-07-25 22:44:30,0,0,Circle
2020-07-25 22:15:00,2020-07-25 22:20:00,0,0,Other
2020-07-25 22:15:00,2020-07-25 22:25:00,0,0,Circle
2020-07-25 22:15:00,2020-07-25 22:20:00,0,0,Oval
2020-07-25 22:00:00,2020-07-25 22:00:10,0,0,Rectangle
2020-07-25 22:00:00,2020-07-25 22:00:15,0,0,Diamond
2020-07-25 21:49:00,2020-07-25 21:49:05,0,0,Light
2020-07-25 21:45:00,2020-07-25 21:46:00,0,0,Light
2020-07-25 21:45:00,2020-07-25 21:45:10,0,0,Light
2020-07-25 21:00:00,2020-07-25 21:01:00,0,0,Circle
2020-07-25 21:00:00,2020-07-25 21:01:00,0,0,Light
2020-07-25 21:00:00,2020-07-25 21:00:15,0,0,Light
2020-07-25 20:30:00,2020-07-25 20:32:00,0,0,Changing
2020-07-25 20:30:00,2020-07-25 21:30:00,0,0,Oval
2020-07-25 18:00:00,2020-07-25 22:00:00,0,0,Oval
2020-07-25 15:00:00,2020-07-25 15:01:00,0,0,Sphere
2020-07-25 11:45:00,2020-07-25 11:45:00,0,0,Light
2020-07-25 05:30:00,2020-07-25 05:30:30,0,0,Triangle
2020-07-25 05:00:00,2020-07-25 05:03:00,0,0,Triangle
2020-07-25 03:30:00,2020-07-25 03:30:00,0,0,Unknown
2020-07-25 03:15:00,2020-07-25 03:40:00,0,0,Light
2020-07-25 03:00:00,2020-07-25 03:00:04,0,0,Light
2020-07-25 02:00:00,2020-07-25 02:00:04,0,0,Light
2020-07-25 01:00:00,2020-07-25 01:07:00,0,0,Sphere
2020-07-25 00:00:00,2020-07-25 00:00:15,0,0,Flash
2020-07-25 00:00:00,2020-07-25 01:00:00,0,0,Oval
2020-07-25 00:00:00,2020-07-25 00:01:00,0,0,Light
2020-07-24 22:30:00,2020-07-24 22:35:00,0,0,Unknown
2020-07-24 21:50:00,2020-07-24 21:50:10,0,0,Light
2020-07-24 21:40:00,2020-07-24 21:40:00,0,0,Light
2020-07-24 21:40:00,2020-07-24 21:40:00,0,0,Light
2020-07-24 21:13:00,2020-07-24 21:14:00,0,0,Triangle
2020-07-24 20:45:00,2020-07-24 20:47:00,0,0,Sphere
2020-07-24 19:30:00,2020-07-24 19:35:00,0,0,Other
2020-07-24 10:30:00,2020-07-24 10:36:00,0,0,Light
2020-07-24 09:24:00,2020-07-24 09:24:15,0,0,Circle
2020-07-24 04:30:00,2020-07-24 04:31:00,0,0,Triangle
2020-07-24 00:00:00,2020-07-24 00:03:00,0,0,Egg
2020-07-23 23:30:00,2020-07-24 04:30:00,0,0,Other
2020-07-23 23:00:00,2020-07-23 23:10:00,0,0,Light
2020-07-23 23:00:00,2020-07-23 23:01:00,0,0,Fireball
2020-07-23 22:04:00,2020-07-23 22:05:00,0,0,Triangle
2020-07-23 22:00:00,2020-07-23 22:03:00,0,0,Triangle
2020-07-23 21:30:00,2020-07-23 21:32:00,0,0,Circle
2020-07-23 19:30:00,2020-07-23 19:31:00,0,0,Fireball
2020-07-23 19:30:00,2020-07-23 19:31:00,0,0,Fireball
2020-07-23 10:00:00,2020-07-23 10:01:00,0,0,Circle
2020-07-22 23:47:00,2020-07-22 23:47:00,0,0,Changing
2020-07-22 21:36:00,2020-07-22 21:36:00,0,0,Fireball
2020-07-22 21:00:00,2020-07-23 00:00:00,0,0,Circle
2020-07-22 17:10:00,2020-07-22 17:10:10,0,0,Cross
2020-07-22 11:00:00,2020-07-22 11:01:00,0,0,Light
2020-07-22 10:50:00,2020-07-22 10:50:10,0,0,Light
2020-07-22 06:15:00,2020-07-22 06:15:10,0,0,Circle
2020-07-22 04:15:00,2020-07-22 04:30:00,0,0,Sphere
2020-07-22 04:10:00,2020-07-22 04:11:00,0,0,Oval
2020-07-22 03:00:00,2020-07-22 03:02:00,0,0,Light
2020-07-22 00:00:00,2020-07-22 00:00:06,0,0,Circle
2020-07-22 00:00:00,2020-07-22 00:30:00,0,0,Circle
2020-07-21 23:35:00,2020-07-22 00:05:00,0,0,Circle
2020-07-21 23:00:00,2020-07-22 01:00:00,0,0,Circle
2020-07-21 23:00:00,2020-07-21 23:00:20,0,0,Sphere
2020-07-21 22:45:00,2020-07-21 22:45:00,0,0,Light
2020-07-21 22:40:00,2020-07-21 22:40:00,0,0,Rectangle
2020-07-21 22:30:00,2020-07-21 22:40:00,0,0,Sphere
2020-07-21 22:21:00,2020-07-21 22:21:07,0,0,Rectangle
2020-07-21 22:02:00,2020-07-22 01:02:00,0,0,Triangle
2020-07-21 22:00:00,2020-07-21 22:30:00,0,0,Light
2020-07-21 22:00:00,2020-07-22 01:00:00,0,0,Triangle
2020-07-21 21:50:00,2020-07-21 21:51:00,0,0,Light
2020-07-21 21:50:00,2020-07-21 21:50:20,0,0,Flash
2020-07-21 21:45:00,2020-07-21 21:45:05,0,0,Disk
2020-07-21 21:40:00,2020-07-21 21:40:20,0,0,Formation
2020-07-21 21:00:00,2020-07-21 21:15:00,0,0,Oval
2020-07-21 20:00:00,2020-07-21 20:03:00,0,0,Fireball
2020-07-21 19:45:00,2020-07-21 19:45:03,0,0,Circle
2020-07-21 12:30:00,2020-07-21 12:30:30,0,0,Formation
2020-07-21 12:18:00,2020-07-21 12:30:00,0,0,Disk
2020-07-21 12:01:00,2020-07-21 12:03:00,0,0,Circle
2020-07-21 08:45:00,2020-07-21 08:47:00,0,0,Oval
2020-07-21 04:36:00,2020-07-21 04:36:04,0,0,Oval
2020-07-21 03:30:00,2020-07-21 03:30:00,0,0,Light
2020-07-21 03:00:00,2020-07-21 03:10:00,0,0,Oval
2020-07-21 01:45:00,2020-07-21 01:45:45,0,0,Triangle
2020-07-21 00:00:00,2020-07-21 00:15:00,0,0,Unknown
2020-07-21 00:00:00,2020-07-21 00:15:00,0,0,Unknown
2020-07-21 00:00:00,2020-07-21 00:15:00,0,0,Unknown
2020-07-21 00:00:00,2020-07-21 00:01:30,0,0,Changing
2020-07-20 22:45:00,2020-07-20 23:30:00,0,0,Other
2020-07-20 22:37:00,2020-07-20 22:42:00,0,0,Circle
2020-07-20 22:30:00,2020-07-20 22:30:30,0,0,Rectangle
2020-07-20 21:45:00,2020-07-20 21:46:00,0,0,Sphere
2020-07-20 20:30:00,2020-07-20 20:30:30,0,0,Diamond
2020-07-20 19:45:00,2020-07-20 19:49:00,0,0,Other
2020-07-20 18:00:00,2020-07-20 19:00:00,0,0,Circle
2020-07-20 16:55:00,2020-07-20 17:55:00,0,0,Triangle
2020-07-20 13:10:00,2020-07-20 13:15:00,0,0,Circle
2020-07-20 10:00:00,2020-07-20 10:02:00,0,0,Sphere
2020-07-20 09:00:00,2020-07-20 09:02:00,0,0,Cigar
2020-07-20 04:30:00,2020-07-20 04:30:02,0,0,Light
2020-07-20 03:01:00,2020-07-20 03:01:30,0,0,Light
2020-07-20 01:04:00,2020-07-20 03:04:00,0,0,Teardrop
2020-07-19 00:00:00,2020-07-19 00:20:00,0,0,Unknown
2020-07-19 23:35:00,2020-07-19 23:35:30,0,0,Triangle
2020-07-19 23:10:00,2020-07-19 23:12:00,0,0,Light
2020-07-19 23:05:00,2020-07-19 23:17:00,0,0,Triangle
2020-07-19 22:45:00,2020-07-19 23:10:00,0,0,Light
2020-07-19 22:00:00,2020-07-19 22:01:00,0,0,Triangle
2020-07-19 21:50:00,2020-07-19 21:50:03,0,0,Light
2020-07-19 21:30:00,2020-07-19 21:31:00,0,0,Circle
2020-07-19 21:00:00,2020-07-19 21:20:00,0,0,Circle
2020-07-19 20:00:00,2020-07-19 20:03:00,0,0,Egg
2020-07-19 15:30:00,2020-07-19 15:35:00,0,0,Triangle
2020-07-19 13:00:00,2020-07-19 14:00:00,0,0,Sphere
2020-07-19 06:30:00,2020-07-19 09:30:00,0,0,Oval
2020-07-19 03:20:00,2020-07-19 03:20:00,0,0,Teardrop
2020-07-19 00:05:00,2020-07-19 00:05:00,0,0,Oval
2020-07-18 23:30:00,2020-07-18 23:30:15,0,0,Light
2020-07-18 23:15:00,2020-07-18 23:16:30,0,0,Light
2020-07-18 23:03:00,2020-07-18 23:03:03,0,0,Changing
2020-07-18 23:00:00,2020-07-19 01:00:00,0,0,Other
2020-07-18 23:00:00,2020-07-18 23:00:30,0,0,Light
2020-07-18 23:00:00,2020-07-18 23:10:00,0,0,Circle
2020-07-18 22:52:00,2020-07-18 22:53:00,0,0,Sphere
2020-07-18 22:48:00,2020-07-18 22:48:07,0,0,Teardrop
2020-07-18 22:31:00,2020-07-18 22:31:30,0,0,Fireball
2020-07-18 22:31:00,2020-07-18 22:31:30,0,0,Fireball
2020-07-18 22:30:00,2020-07-18 22:30:15,0,0,Sphere
2020-07-18 22:00:00,2020-07-18 22:07:00,0,0,Other
2020-07-18 22:00:00,2020-07-18 22:06:00,0,0,Sphere
2020-07-18 20:35:00,2020-07-18 20:49:00,0,0,Cigar
2020-07-18 17:00:00,2020-07-18 17:05:00,0,0,Circle
2020-07-18 16:00:00,2020-07-18 16:05:00,0,0,Changing
2020-07-18 10:30:00,2020-07-18 10:30:05,0,0,Light
2020-07-18 09:00:00,2020-07-18 09:30:00,0,0,Disk
2020-07-18 08:30:00,2020-07-18 08:37:00,0,0,Unknown
2020-07-18 03:30:00,2020-07-18 03:40:00,0,0,Unknown
2020-07-18 00:00:00,2020-07-18 00:10:00,0,0,Light
2020-07-18 00:00:00,2020-07-18 00:00:00,0,0,Rectangle
2020-07-18 00:00:00,2020-07-18 00:00:00,0,0,Rectangle
2020-07-17 23:55:00,2020-07-17 23:55:00,0,0,Circle
2020-07-17 23:17:00,2020-07-17 23:42:00,0,0,Disk
2020-07-17 22:30:00,2020-07-17 22:33:00,0,0,Light
2020-07-17 22:15:00,2020-07-18 08:15:00,0,0,Light
2020-07-17 22:00:00,2020-07-17 22:00:15,0,0,Light
2020-07-17 21:40:00,2020-07-17 22:10:00,0,0,Circle
2020-07-17 21:00:00,2020-07-17 21:10:00,0,0,Circle
2020-07-17 19:30:00,2020-07-17 19:30:01,0,0,Oval
2020-07-17 10:00:00,2020-07-17 10:00:10,0,0,Sphere
2020-07-17 05:30:00,2020-07-17 10:30:00,0,0,Changing
2020-07-17 04:30:00,2020-07-17 06:30:00,0,0,Circle
2020-07-16 23:00:00,2020-07-16 23:02:00,0,0,Light
2020-07-16 22:48:00,2020-07-16 22:48:00,0,0,Circle
2020-07-16 22:10:00,2020-07-16 22:10:00,0,0,Triangle
2020-07-16 22:00:00,2020-07-16 22:02:00,0,0,Formation
2020-07-16 22:00:00,2020-07-16 22:03:00,0,0,Light
2020-07-16 21:50:00,2020-07-16 23:50:00,0,0,Oval
2020-07-16 21:15:00,2020-07-16 21:15:45,0,0,Light
2020-07-16 21:00:00,2020-07-16 21:45:00,0,0,Light
2020-07-16 20:30:00,2020-07-16 20:30:00,0,0,Light
2020-07-16 20:30:00,2020-07-16 20:30:00,0,0,Circle
2020-07-16 20:30:00,2020-07-16 20:30:20,0,0,Oval
2020-07-16 20:05:00,2020-07-16 20:13:00,0,0,Circle
2020-07-16 13:00:00,2020-07-16 13:00:05,0,0,Disk
2020-07-16 11:08:00,2020-07-16 11:10:00,0,0,Light
2020-07-16 10:00:00,2020-07-16 11:00:00,0,0,Oval
2020-07-15 23:30:00,2020-07-15 23:55:00,0,0,Formation
2020-07-15 23:00:00,2020-07-15 23:03:00,0,0,Triangle
2020-07-15 23:00:00,2020-07-15 23:00:10,0,0,Flash
2020-07-15 22:30:00,2020-07-15 22:30:07,0,0,Other
2020-07-15 22:30:00,2020-07-15 22:30:10,0,0,Sphere
2020-07-15 22:00:00,2020-07-15 22:08:00,0,0,Light
2020-07-15 21:47:00,2020-07-15 21:52:00,0,0,Other
2020-07-15 21:45:00,2020-07-15 21:52:00,0,0,Light
2020-07-15 21:18:00,2020-07-15 21:20:00,0,0,Sphere
2020-07-15 21:16:00,2020-07-15 21:16:20,0,0,Light
2020-07-15 21:15:00,2020-07-15 23:15:00,0,0,Light
2020-07-15 21:15:00,2020-07-15 21:25:00,0,0,Light
2020-07-15 21:00:00,2020-07-15 21:20:00,0,0,Fireball
2020-07-15 21:00:00,2020-07-15 21:10:00,0,0,Other
2020-07-15 20:45:00,2020-07-15 20:50:00,0,0,Light
2020-07-15 20:03:00,2020-07-15 20:33:00,0,0,Circle
2020-07-15 18:50:00,2020-07-15 18:50:12,0,0,Disk
2020-07-15 10:20:00,2020-07-15 10:20:05,0,0,Oval
2020-07-15 05:00:00,2020-07-15 05:02:00,0,0,Light
2020-07-15 04:19:00,2020-07-15 04:19:00,0,0,Other
2020-07-15 03:45:00,2020-07-15 03:45:00,0,0,Fireball
2020-07-15 03:00:00,2020-07-15 03:08:00,0,0,Light
2020-07-15 03:00:00,2020-07-15 03:15:00,0,0,Light
2020-07-15 03:00:00,2020-07-15 03:15:00,0,0,Unknown
2020-07-15 01:52:00,2020-07-15 01:54:00,0,0,Flash
2020-07-15 01:00:00,2020-07-15 01:15:00,0,0,Unknown
2020-07-15 00:32:00,2020-07-15 00:32:00,0,0,Changing
2020-07-15 00:00:00,2020-07-15 00:02:00,0,0,Circle
2020-07-15 00:00:00,2020-07-15 00:05:00,0,0,Circle
2020-07-15 00:00:00,2020-07-15 00:00:02,0,0,Cigar
2020-07-14 23:50:00,2020-07-14 23:56:00,0,0,Circle
2020-07-14 23:30:00,2020-07-14 23:31:00,0,0,Disk
2020-07-14 23:30:00,2020-07-14 23:33:00,0,0,Circle
2020-07-14 22:16:00,2020-07-14 22:16:08,0,0,Cylinder
2020-07-14 22:00:00,2020-07-14 22:00:01,0,0,Flash
2020-07-14 22:00:00,2020-07-14 22:00:25,0,0,Fireball
2020-07-14 22:00:00,2020-07-14 22:01:00,0,0,Unknown
2020-07-14 20:54:00,2020-07-14 20:56:00,0,0,Light
2020-07-14 20:45:00,2020-07-14 20:45:03,0,0,Flash
2020-07-14 20:00:00,2020-07-14 20:05:00,0,0,Light
2020-07-14 19:57:00,2020-07-14 20:12:00,0,0,Circle
2020-07-14 19:20:00,2020-07-14 19:23:00,0,0,Diamond
2020-07-14 13:45:00,2020-07-14 13:45:05,0,0,Other
2020-07-14 11:14:00,2020-07-14 11:44:00,0,0,Sphere
2020-07-14 11:00:00,2020-07-14 11:02:00,0,0,Oval
2020-07-14 09:03:00,2020-07-14 09:06:00,0,0,Unknown
2020-07-14 04:57:00,2020-07-14 05:17:00,0,0,Circle
2020-07-14 04:50:00,2020-07-14 04:54:00,0,0,Sphere
2020-07-14 03:45:00,2020-07-14 03:45:00,0,0,Other
2020-07-14 03:00:00,2020-07-14 03:05:00,0,0,Flash
2020-07-14 00:00:00,2020-07-14 00:00:05,0,0,Light
2020-07-14 00:00:00,2020-07-14 00:05:00,0,0,Light
2020-07-13 23:00:00,2020-07-13 23:02:00,0,0,Light
2020-07-13 23:00:00,2020-07-13 23:10:00,0,0,Light
2020-07-13 23:00:00,2020-07-13 23:03:00,0,0,Circle
2020-07-13 22:54:00,2020-07-13 22:55:00,0,0,Light
2020-07-13 22:30:00,2020-07-13 22:33:00,0,0,Triangle
2020-07-13 22:15:00,2020-07-13 22:15:00,0,0,Light
2020-07-13 21:15:00,2020-07-13 21:25:00,0,0,Other
2020-07-13 21:00:00,2020-07-13 21:02:00,0,0,Changing
2020-07-13 21:00:00,2020-07-13 23:00:00,0,0,Disk
2020-07-13 18:45:00,2020-07-13 18:47:00,0,0,Cigar
2020-07-13 12:00:00,2020-07-13 12:05:00,0,0,Disk
2020-07-13 09:25:00,2020-07-13 09:29:00,0,0,Diamond
2020-07-13 04:09:00,2020-07-13 04:10:00,0,0,Circle
2020-07-13 03:00:00,2020-07-13 03:00:30,0,0,Light
2020-07-13 01:15:00,2020-07-13 01:15:00,0,0,Light
2020-07-13 01:00:00,2020-07-13 01:00:02,0,0,Circle
2020-07-13 00:30:00,2020-07-13 00:50:00,0,0,Changing
2020-07-13 00:20:00,2020-07-13 00:21:00,0,0,Triangle
