start,end,lon,lat,shape
2021-05-22 20:30:00,2021-05-22 20:35:00,0.0,0.0,Disk
2021-05-22 20:30:00,2021-05-22 20:35:00,0.0,0.0,Circle
2021-05-22 16:00:00,2021-05-22 20:00:00,0.0,0.0,Other
2021-05-22 11:46:00,2021-05-22 11:51:00,0.0,0.0,Other
2021-05-22 10:30:00,2021-05-22 10:40:00,0.0,0.0,Disk
2021-05-22 10:20:00,2021-05-22 10:21:00,0.0,0.0,Circle
2021-05-22 03:00:00,2021-05-22 03:03:00,0.0,0.0,Fireball
2021-05-22 00:00:00,2021-05-22 00:00:00,0.0,0.0,Circle
2021-05-21 23:35:00,2021-05-21 23:35:01,0.0,0.0,Chevron
2021-05-21 22:22:00,2021-05-21 22:26:00,0.0,0.0,Circle
2021-05-21 22:16:00,2021-05-21 22:19:00,0.0,0.0,Formation
2021-05-21 22:00:00,2021-05-21 22:10:00,0.0,0.0,Triangle
2021-05-21 20:45:00,2021-05-21 21:10:00,0.0,0.0,Fireball
2021-05-21 20:21:00,2021-05-21 20:21:15,0.0,0.0,Fireball
2021-05-21 15:15:00,2021-05-21 15:20:00,0.0,0.0,Disk
2021-05-21 07:15:00,2021-05-21 07:15:00,0.0,0.0,Light
2021-05-21 07:05:00,2021-05-21 07:05:30,0.0,0.0,Cylinder
2021-05-21 06:35:00,2021-05-21 06:40:00,0.0,0.0,Disk
2021-05-21 00:00:00,2021-05-21 00:05:00,0.0,0.0,Cigar
2021-05-20 23:18:00,2021-05-20 23:18:15,0.0,0.0,Light
2021-05-20 22:30:00,2021-05-20 22:30:00,0.0,0.0,Light
2021-05-20 22:25:00,2021-05-20 22:28:00,0.0,0.0,Triangle
2021-05-20 22:00:00,2021-05-20 22:05:00,0.0,0.0,Other
2021-05-20 18:36:00,2021-05-20 18:37:00,0.0,0.0,Triangle
2021-05-20 18:16:00,2021-05-20 18:22:00,0.0,0.0,Light
2021-05-20 18:16:00,2021-05-20 18:22:00,0.0,0.0,Light
2021-05-19 22:00:00,2021-05-19 22:00:00,0.0,0.0,Changing
2021-05-19 21:45:00,2021-05-19 21:45:00,0.0,0.0,Sphere
2021-05-19 20:15:00,2021-05-19 20:25:00,0.0,0.0,Sphere
2021-05-19 17:25:00,2021-05-19 17:45:00,0.0,0.0,Triangle
2021-05-19 14:30:00,2021-05-19 14:50:00,0.0,0.0,Other
2021-05-19 12:25:00,2021-05-19 12:32:00,0.0,0.0,Triangle
2021-05-19 10:50:00,2021-05-19 10:51:00,0.0,0.0,Triangle
2021-05-19 10:30:00,2021-05-19 10:30:02,0.0,0.0,Unknown
2021-05-19 04:12:00,2021-05-19 04:15:00,0.0,0.0,Light
2021-05-19 01:00:00,2021-05-19 02:00:00,0.0,0.0,Light
2021-05-19 00:23:00,2021-05-19 00:24:00,0.0,0.0,Formation
2021-05-18 00:00:00,2021-05-18 00:00:20,0.0,0.0,Cigar
2021-05-18 22:30:00,2021-05-18 22:30:08,0.0,0.0,Circle
2021-05-18 21:25:00,2021-05-18 21:25:15,0.0,0.0,Circle
2021-05-18 11:30:00,2021-05-18 11:30:10,0.0,0.0,Sphere
2021-05-18 04:00:00,2021-05-18 04:00:00,0.0,0.0,Unknown
2021-05-18 02:00:00,2021-05-18 02:30:00,0.0,0.0,Light
2021-05-18 00:30:00,2021-05-18 00:35:00,0.0,0.0,Circle
2021-05-17 22:07:00,2021-05-17 22:08:00,0.0,0.0,Light
2021-05-17 21:30:00,2021-05-17 21:30:25,0.0,0.0,Fireball
2021-05-17 16:17:00,2021-05-17 16:17:00,0.0,0.0,Cylinder
2021-05-17 08:21:00,2021-05-17 08:25:00,0.0,0.0,Circle
2021-05-17 01:20:00,2021-05-17 01:25:00,0.0,0.0,Other
2021-05-17 00:20:00,2021-05-17 00:23:00,0.0,0.0,Fireball
2021-05-17 00:20:00,2021-05-17 00:22:00,0.0,0.0,Other
2021-05-17 00:07:00,2021-05-17 00:11:00,0.0,0.0,Cylinder
2021-05-17 00:07:00,2021-05-17 00:10:00,0.0,0.0,Circle
2021-05-17 00:00:00,2021-05-17 00:00:00,0.0,0.0,Light
2021-05-16 23:10:00,2021-05-17 04:10:00,0.0,0.0,Circle
2021-05-16 23:00:00,2021-05-16 23:20:00,0.0,0.0,Light
2021-05-16 22:40:00,2021-05-17 05:40:00,0.0,0.0,Rectangle
2021-05-16 22:40:00,2021-05-16 22:45:00,0.0,0.0,Circle
2021-05-16 21:30:00,2021-05-16 21:40:00,0.0,0.0,Formation
2021-05-16 20:15:00,2021-05-16 20:17:00,0.0,0.0,Light
2021-05-16 20:00:00,2021-05-16 20:02:00,0.0,0.0,Other
2021-05-16 19:00:00,2021-05-16 19:00:00,0.0,0.0,Circle
2021-05-16 18:30:00,2021-05-16 18:32:00,0.0,0.0,Other
2021-05-16 18:00:00,2021-05-16 18:10:00,0.0,0.0,Sphere
2021-05-16 15:55:00,2021-05-16 15:57:00,0.0,0.0,Oval
2021-05-16 15:45:00,2021-05-16 15:48:00,0.0,0.0,Circle
2021-05-16 14:30:00,2021-05-16 14:30:15,0.0,0.0,Circle
2021-05-16 12:42:00,2021-05-16 12:44:00,0.0,0.0,Disk
2021-05-16 12:05:00,2021-05-16 12:08:00,0.0,0.0,Cigar
2021-05-16 12:00:00,2021-05-16 12:01:00,0.0,0.0,Oval
2021-05-16 11:00:00,2021-05-16 11:07:00,0.0,0.0,Circle
2021-05-16 10:00:00,2021-05-16 10:00:10,0.0,0.0,Formation
2021-05-16 09:54:00,2021-05-16 10:29:00,0.0,0.0,Light
2021-05-16 09:30:00,2021-05-16 09:30:03,0.0,0.0,Rectangle
2021-05-16 09:00:00,2021-05-16 14:00:00,0.0,0.0,Unknown
2021-05-16 08:17:00,2021-05-16 08:27:00,0.0,0.0,Circle
2021-05-16 05:30:00,2021-05-16 05:30:00,0.0,0.0,Other
2021-05-16 04:00:00,2021-05-16 04:02:00,0.0,0.0,Light
2021-05-16 01:50:00,2021-05-16 01:50:00,0.0,0.0,Other
2021-05-16 01:00:00,2021-05-16 01:01:00,0.0,0.0,Cigar
2021-05-16 00:12:00,2021-05-16 00:12:10,0.0,0.0,Formation
2021-05-16 00:05:00,2021-05-16 00:05:00,0.0,0.0,Other
2021-05-16 00:03:00,2021-05-16 00:08:00,0.0,0.0,Cigar
2021-05-15 23:39:00,2021-05-15 23:42:00,0.0,0.0,Triangle
2021-05-15 23:37:00,2021-05-15 23:57:00,0.0,0.0,Light
2021-05-15 23:30:00,2021-05-15 23:33:00,0.0,0.0,Sphere
2021-05-15 23:30:00,2021-05-15 23:40:00,0.0,0.0,Disk
2021-05-15 22:55:00,2021-05-15 22:55:00,0.0,0.0,Circle
2021-05-15 22:45:00,2021-05-15 22:49:00,0.0,0.0,Disk
2021-05-15 22:37:00,2021-05-15 22:41:00,0.0,0.0,Other
2021-05-15 22:36:00,2021-05-15 22:41:00,0.0,0.0,Cylinder
2021-05-15 22:36:00,2021-05-15 22:40:00,0.0,0.0,Cigar
2021-05-15 22:35:00,2021-05-15 22:40:00,0.0,0.0,Rectangle
2021-05-15 22:35:00,2021-05-15 22:38:00,0.0,0.0,Cigar
2021-05-15 22:35:00,2021-05-15 22:40:00,0.0,0.0,Cigar
2021-05-15 22:35:00,2021-05-15 22:35:30,0.0,0.0,Cigar
2021-05-15 22:30:00,2021-05-15 22:35:00,0.0,0.0,Rectangle
2021-05-15 22:30:00,2021-05-15 22:30:00,0.0,0.0,Cylinder
2021-05-15 22:30:00,2021-05-15 22:30:00,0.0,0.0,Cylinder
2021-05-15 22:30:00,2021-05-15 22:31:00,0.0,0.0,Light
2021-05-15 22:06:00,2021-05-15 22:41:00,0.0,0.0,Light
2021-05-15 22:00:00,2021-05-15 22:05:00,0.0,0.0,Disk
2021-05-15 21:30:00,2021-05-15 21:35:00,0.0,0.0,Cylinder
2021-05-15 21:00:00,2021-05-15 21:35:00,0.0,0.0,Circle
2021-05-15 20:40:00,2021-05-15 20:55:00,0.0,0.0,Circle
2021-05-15 20:15:00,2021-05-15 20:18:00,0.0,0.0,Circle
2021-05-15 18:00:00,2021-05-15 18:01:30,0.0,0.0,Light
2021-05-15 11:50:00,2021-05-15 11:50:05,0.0,0.0,Disk
2021-05-15 06:54:00,2021-05-15 06:54:00,0.0,0.0,Other
2021-05-15 05:00:00,2021-05-15 05:00:45,0.0,0.0,Disk
2021-05-15 04:00:00,2021-05-15 04:02:00,0.0,0.0,Sphere
2021-05-15 00:45:00,2021-05-15 00:45:00,0.0,0.0,Cigar
2021-05-14 23:50:00,2021-05-14 23:50:00,0.0,0.0,Changing
2021-05-14 23:05:00,2021-05-14 23:08:00,0.0,0.0,Sphere
2021-05-14 21:30:00,2021-05-14 21:40:00,0.0,0.0,Cigar
2021-05-14 18:40:00,2021-05-14 18:50:00,0.0,0.0,Changing
2021-05-14 14:00:00,2021-05-14 14:20:00,0.0,0.0,Sphere
2021-05-14 09:30:00,2021-05-14 09:33:00,0.0,0.0,Cigar
2021-05-14 04:17:00,2021-05-14 09:17:00,0.0,0.0,Circle
2021-05-14 04:13:00,2021-05-14 04:21:00,0.0,0.0,Sphere
2021-05-13 23:30:00,2021-05-13 23:45:00,0.0,0.0,Light
2021-05-13 22:30:00,2021-05-14 00:30:00,0.0,0.0,Light
2021-05-13 21:30:00,2021-05-13 21:32:00,0.0,0.0,Light
2021-05-13 21:05:00,2021-05-13 21:07:00,0.0,0.0,Light
2021-05-13 21:00:00,2021-05-14 00:00:00,0.0,0.0,Changing
2021-05-13 01:30:00,2021-05-13 01:34:00,0.0,0.0,Formation
2021-05-12 23:00:00,2021-05-12 23:05:00,0.0,0.0,Disk
2021-05-12 21:40:00,2021-05-12 22:40:00,0.0,0.0,Cone
2021-05-12 21:30:00,2021-05-13 04:30:00,0.0,0.0,Light
2021-05-12 20:28:00,2021-05-12 20:28:00,0.0,0.0,Unknown
2021-05-12 19:40:00,2021-05-12 19:40:20,0.0,0.0,Disk
2021-05-12 02:36:00,2021-05-12 03:01:00,0.0,0.0,Oval
2021-05-11 22:00:00,2021-05-11 22:09:00,0.0,0.0,Sphere
2021-05-11 05:03:00,2021-05-11 05:03:00,0.0,0.0,Unknown
2021-05-10 23:00:00,2021-05-10 23:00:00,0.0,0.0,Oval
2021-05-10 22:00:00,2021-05-10 22:02:00,0.0,0.0,Other
2021-05-10 14:00:00,2021-05-10 14:00:05,0.0,0.0,Cigar
2021-05-10 12:15:00,2021-05-10 12:35:00,0.0,0.0,Oval
2021-05-10 11:00:00,2021-05-10 11:10:00,0.0,0.0,Circle
2021-05-10 10:30:00,2021-05-10 10:30:03,0.0,0.0,Oval
2021-05-09 23:30:00,2021-05-09 23:33:00,0.0,0.0,Formation
2021-05-09 23:30:00,2021-05-09 23:33:00,0.0,0.0,Circle
2021-05-09 22:25:00,2021-05-09 22:25:11,0.0,0.0,Sphere
2021-05-09 21:30:00,2021-05-09 21:32:00,0.0,0.0,Formation
2021-05-09 20:30:00,2021-05-09 20:35:00,0.0,0.0,Unknown
2021-05-09 13:30:00,2021-05-09 13:30:05,0.0,0.0,Disk
2021-05-09 09:30:00,2021-05-09 09:40:00,0.0,0.0,Triangle
2021-05-09 02:39:00,2021-05-09 02:39:03,0.0,0.0,Circle
2021-05-08 23:00:00,2021-05-08 23:20:00,0.0,0.0,Circle
2021-05-08 23:00:00,2021-05-08 23:15:00,0.0,0.0,Light
2021-05-08 21:45:00,2021-05-08 21:47:00,0.0,0.0,Formation
2021-05-08 21:40:00,2021-05-08 21:42:00,0.0,0.0,Circle
2021-05-08 21:36:00,2021-05-08 21:37:00,0.0,0.0,Circle
2021-05-08 21:35:00,2021-05-08 21:40:00,0.0,0.0,Light
2021-05-08 21:30:00,2021-05-08 21:30:00,0.0,0.0,Formation
2021-05-08 21:30:00,2021-05-08 21:50:00,0.0,0.0,Formation
2021-05-08 21:25:00,2021-05-08 21:26:00,0.0,0.0,Rectangle
2021-05-08 21:00:00,2021-05-08 21:05:00,0.0,0.0,Light
2021-05-08 21:00:00,2021-05-08 21:05:00,0.0,0.0,Light
2021-05-08 20:05:00,2021-05-08 20:10:00,0.0,0.0,Light
2021-05-08 20:00:00,2021-05-08 20:06:00,0.0,0.0,Sphere
2021-05-08 17:05:00,2021-05-08 17:06:00,0.0,0.0,Unknown
2021-05-08 15:07:00,2021-05-08 15:07:06,0.0,0.0,Oval
2021-05-08 09:30:00,2021-05-08 09:30:00,0.0,0.0,Formation
2021-05-08 00:00:00,2021-05-08 00:15:00,0.0,0.0,Formation
2021-05-07 23:45:00,2021-05-07 23:55:00,0.0,0.0,Unknown
2021-05-07 23:00:00,2021-05-07 23:02:00,0.0,0.0,Formation
2021-05-07 22:15:00,2021-05-07 22:22:00,0.0,0.0,Light
2021-05-07 21:45:00,2021-05-07 21:45:00,0.0,0.0,Light
2021-05-07 21:45:00,2021-05-07 21:55:00,0.0,0.0,Disk
2021-05-07 21:30:00,2021-05-07 21:32:00,0.0,0.0,Formation
2021-05-07 21:22:00,2021-05-07 21:32:00,0.0,0.0,Formation
2021-05-07 21:20:00,2021-05-07 21:40:00,0.0,0.0,Light
2021-05-07 21:20:00,2021-05-07 21:25:00,0.0,0.0,Unknown
2021-05-07 21:20:00,2021-05-07 21:25:00,0.0,0.0,Formation
2021-05-07 21:12:00,2021-05-07 21:22:00,0.0,0.0,Formation
2021-05-07 21:00:00,2021-05-07 21:04:00,0.0,0.0,Light
2021-05-07 21:00:00,2021-05-07 21:02:00,0.0,0.0,Light
2021-05-07 11:35:00,2021-05-07 11:40:00,0.0,0.0,Sphere
2021-05-07 09:57:00,2021-05-07 09:57:00,0.0,0.0,Other
2021-05-07 08:50:00,2021-05-07 08:55:00,0.0,0.0,Light
2021-05-07 05:30:00,2021-05-07 05:30:25,0.0,0.0,Fireball
2021-05-07 02:24:00,2021-05-07 02:26:00,0.0,0.0,Triangle
2021-05-07 00:00:00,2021-05-07 00:03:00,0.0,0.0,Light
2021-05-06 00:00:00,2021-05-06 00:01:00,0.0,0.0,Formation
2021-05-06 23:30:00,2021-05-06 23:30:40,0.0,0.0,Oval
2021-05-06 23:00:00,2021-05-06 23:02:00,0.0,0.0,Circle
2021-05-06 22:55:00,2021-05-06 22:58:00,0.0,0.0,Light
2021-05-06 22:40:00,2021-05-06 22:45:00,0.0,0.0,Disk
2021-05-06 22:33:00,2021-05-06 22:35:00,0.0,0.0,Light
2021-05-06 22:30:00,2021-05-06 22:33:00,0.0,0.0,Light
2021-05-06 22:13:00,2021-05-06 22:15:00,0.0,0.0,Unknown
2021-05-06 22:00:00,2021-05-06 22:05:00,0.0,0.0,Formation
2021-05-06 22:00:00,2021-05-06 22:04:00,0.0,0.0,Light
2021-05-06 21:50:00,2021-05-06 21:52:00,0.0,0.0,Sphere
2021-05-06 21:45:00,2021-05-06 21:50:00,0.0,0.0,Formation
2021-05-06 21:45:00,2021-05-06 21:46:00,0.0,0.0,Light
2021-05-06 21:38:00,2021-05-06 21:45:00,0.0,0.0,Formation
2021-05-06 21:30:00,2021-05-06 21:33:00,0.0,0.0,Light
2021-05-06 21:30:00,2021-05-06 21:40:00,0.0,0.0,Circle
2021-05-06 21:15:00,2021-05-06 21:25:00,0.0,0.0,Unknown
2021-05-06 21:10:00,2021-05-06 21:12:00,0.0,0.0,Light
2021-05-06 21:01:00,2021-05-06 21:01:30,0.0,0.0,Light
2021-05-06 21:00:00,2021-05-06 21:20:00,0.0,0.0,Disk
2021-05-06 21:00:00,2021-05-06 21:20:00,0.0,0.0,Light
2021-05-06 21:00:00,2021-05-06 21:02:00,0.0,0.0,Sphere
2021-05-06 20:43:00,2021-05-06 21:03:00,0.0,0.0,Light
2021-05-06 20:30:00,2021-05-06 21:30:00,0.0,0.0,Unknown
2021-05-06 05:30:00,2021-05-06 05:31:00,0.0,0.0,Formation
2021-05-06 04:45:00,2021-05-06 04:47:00,0.0,0.0,Formation
2021-05-05 22:45:00,2021-05-05 22:46:00,0.0,0.0,Circle
2021-05-05 22:35:00,2021-05-05 22:45:00,0.0,0.0,Light
2021-05-05 22:04:00,2021-05-05 22:04:30,0.0,0.0,Other
2021-05-05 22:00:00,2021-05-05 22:15:00,0.0,0.0,Formation
2021-05-05 22:00:00,2021-05-05 22:02:00,0.0,0.0,Light
2021-05-05 21:42:00,2021-05-05 21:52:00,0.0,0.0,Changing
2021-05-05 21:30:00,2021-05-05 21:31:00,0.0,0.0,Formation
2021-05-05 21:25:00,2021-05-05 21:25:30,0.0,0.0,Light
2021-05-05 21:24:00,2021-05-05 21:27:00,0.0,0.0,Light
2021-05-05 21:05:00,2021-05-05 21:15:00,0.0,0.0,Cigar
2021-05-05 21:04:00,2021-05-05 21:05:00,0.0,0.0,Circle
2021-05-05 21:00:00,2021-05-05 21:05:00,0.0,0.0,Circle
2021-05-05 21:00:00,2021-05-05 21:15:00,0.0,0.0,Circle
2021-05-05 21:00:00,2021-05-05 21:02:00,0.0,0.0,Circle
2021-05-05 21:00:00,2021-05-05 21:05:00,0.0,0.0,Light
2021-05-05 21:00:00,2021-05-05 21:04:00,0.0,0.0,Circle
2021-05-05 20:58:00,2021-05-05 21:01:00,0.0,0.0,Formation
2021-05-05 20:57:00,2021-05-05 20:57:20,0.0,0.0,Unknown
2021-05-05 20:50:00,2021-05-05 21:00:00,0.0,0.0,Light
2021-05-05 20:40:00,2021-05-05 20:45:00,0.0,0.0,Light
2021-05-05 20:30:00,2021-05-05 20:33:00,0.0,0.0,Fireball
2021-05-05 20:30:00,2021-05-05 20:35:00,0.0,0.0,Oval
2021-05-05 13:00:00,2021-05-05 13:02:00,0.0,0.0,Cylinder
2021-05-05 10:05:00,2021-05-05 10:08:00,0.0,0.0,Formation
2021-05-05 10:00:00,2021-05-05 10:01:00,0.0,0.0,Unknown
2021-05-05 09:15:00,2021-05-05 09:20:00,0.0,0.0,Formation
2021-05-05 04:45:00,2021-05-05 04:49:00,0.0,0.0,Light
2021-05-05 04:45:00,2021-05-05 04:46:15,0.0,0.0,Formation
2021-05-05 04:40:00,2021-05-05 04:45:00,0.0,0.0,Circle
2021-05-05 04:40:00,2021-05-05 04:44:00,0.0,0.0,Light
2021-05-05 02:15:00,2021-05-05 02:15:30,0.0,0.0,Cross
2021-05-05 00:00:00,2021-05-05 00:20:00,0.0,0.0,Light
2021-05-04 22:00:00,2021-05-04 22:05:00,0.0,0.0,Rectangle
2021-05-04 21:58:00,2021-05-04 21:58:50,0.0,0.0,Formation
2021-05-04 21:56:00,2021-05-04 22:21:00,0.0,0.0,Fireball
2021-05-04 21:55:00,2021-05-04 21:57:00,0.0,0.0,Cigar
2021-05-04 21:30:00,2021-05-04 21:30:45,0.0,0.0,Cylinder
2021-05-04 21:30:00,2021-05-04 21:30:00,0.0,0.0,Light
2021-05-04 21:30:00,2021-05-04 21:33:00,0.0,0.0,Other
2021-05-04 21:25:00,2021-05-04 21:25:20,0.0,0.0,Light
2021-05-04 21:25:00,2021-05-04 21:25:25,0.0,0.0,Unknown
2021-05-04 21:25:00,2021-05-04 21:28:00,0.0,0.0,Formation
2021-05-04 21:25:00,2021-05-04 21:27:00,0.0,0.0,Cylinder
2021-05-04 21:24:00,2021-05-04 21:26:00,0.0,0.0,Other
2021-05-04 21:00:00,2021-05-04 21:00:30,0.0,0.0,Formation
2021-05-04 20:00:00,2021-05-04 20:00:00,0.0,0.0,Changing
2021-05-04 19:20:00,2021-05-04 19:20:30,0.0,0.0,Light
2021-05-04 10:28:00,2021-05-04 10:28:45,0.0,0.0,Unknown
2021-05-04 07:35:00,2021-05-04 07:45:00,0.0,0.0,Disk
2021-05-04 04:40:00,2021-05-04 04:40:45,0.0,0.0,Circle
2021-05-04 04:30:00,2021-05-04 04:32:00,0.0,0.0,Formation
2021-05-04 01:00:00,2021-05-04 01:15:00,0.0,0.0,Fireball
2021-05-03 22:30:00,2021-05-03 22:30:15,0.0,0.0,Light
2021-05-03 21:15:00,2021-05-03 21:20:00,0.0,0.0,Fireball
2021-05-03 21:00:00,2021-05-03 21:00:00,0.0,0.0,Triangle
2021-05-03 19:30:00,2021-05-03 19:35:00,0.0,0.0,Sphere
2021-05-03 13:00:00,2021-05-03 13:00:02,0.0,0.0,Oval
2021-05-02 22:50:00,2021-05-02 22:50:00,0.0,0.0,Formation
2021-05-02 20:45:00,2021-05-02 20:45:30,0.0,0.0,Unknown
2021-05-02 11:00:00,2021-05-02 11:00:15,0.0,0.0,Sphere
2021-05-02 06:30:00,2021-05-02 06:45:00,0.0,0.0,Circle
2021-05-02 05:00:00,2021-05-02 07:00:00,0.0,0.0,Fireball
2021-05-02 04:00:00,2021-05-02 04:00:03,0.0,0.0,Triangle
2021-05-01 23:00:00,2021-05-01 23:05:00,0.0,0.0,Oval
2021-05-01 22:06:00,2021-05-01 22:06:57,0.0,0.0,Sphere
2021-05-01 22:00:00,2021-05-01 22:00:20,0.0,0.0,Fireball
2021-05-01 21:00:00,2021-05-01 21:00:10,0.0,0.0,Light
2021-05-01 21:00:00,2021-05-01 23:00:00,0.0,0.0,Light
2021-05-01 20:00:00,2021-05-01 20:00:07,0.0,0.0,Circle
2021-05-01 20:00:00,2021-05-01 20:00:10,0.0,0.0,Circle
2021-05-01 18:20:00,2021-05-01 18:20:20,0.0,0.0,Formation
2021-05-01 18:00:00,2021-05-01 18:05:00,0.0,0.0,Circle
2021-05-01 16:35:00,2021-05-01 16:50:00,0.0,0.0,Triangle
2021-05-01 12:45:00,2021-05-01 12:55:00,0.0,0.0,Egg
2021-05-01 08:45:00,2021-05-01 09:05:00,0.0,0.0,Other
2021-04-30 23:15:00,2021-04-30 23:15:30,0.0,0.0,Oval
2021-04-30 21:00:00,2021-04-30 21:00:05,0.0,0.0,Circle
2021-04-30 20:45:00,2021-04-30 20:45:15,0.0,0.0,Other
2021-04-30 19:42:00,2021-04-30 19:43:00,0.0,0.0,Light
2021-04-30 07:10:00,2021-04-30 07:20:00,0.0,0.0,Cigar
2021-04-30 00:45:00,2021-04-30 00:45:05,0.0,0.0,Fireball
2021-04-30 00:00:00,2021-04-30 00:10:00,0.0,0.0,Circle
2021-04-29 23:59:00,2021-04-30 00:04:00,0.0,0.0,Rectangle
2021-04-29 23:39:00,2021-04-29 23:44:00,0.0,0.0,Fireball
2021-04-29 22:45:00,2021-04-29 22:55:00,0.0,0.0,Oval
2021-04-29 22:00:00,2021-04-29 22:00:05,0.0,0.0,Light
2021-04-29 22:00:00,2021-04-29 22:00:10,0.0,0.0,Disk
2021-04-29 22:00:00,2021-04-29 22:00:10,0.0,0.0,Sphere
2021-04-29 21:03:00,2021-04-29 21:11:00,0.0,0.0,Circle
2021-04-28 23:46:00,2021-04-28 23:49:00,0.0,0.0,Fireball
2021-04-28 21:50:00,2021-04-28 22:00:00,0.0,0.0,Circle
2021-04-28 21:40:00,2021-04-28 21:45:00,0.0,0.0,Unknown
2021-04-28 21:20:00,2021-04-28 21:20:10,0.0,0.0,Light
2021-04-27 20:15:00,2021-04-27 20:30:00,0.0,0.0,Light
2021-04-27 17:26:00,2021-04-27 17:27:00,0.0,0.0,Oval
2021-04-27 15:31:00,2021-04-27 15:36:00,0.0,0.0,Other
2021-04-27 10:22:00,2021-04-27 10:32:00,0.0,0.0,Sphere
2021-04-27 09:20:00,2021-04-27 09:20:20,0.0,0.0,Light
2021-04-27 07:00:00,2021-04-27 07:10:00,0.0,0.0,Unknown
2021-04-27 04:40:00,2021-04-27 04:40:00,0.0,0.0,Light
2021-04-27 04:00:00,2021-04-27 04:01:00,0.0,0.0,Triangle
2021-04-26 23:00:00,2021-04-26 23:20:00,0.0,0.0,Triangle
2021-04-26 22:00:00,2021-04-26 22:01:00,0.0,0.0,Other
2021-04-26 21:25:00,2021-04-26 21:25:15,0.0,0.0,Oval
2021-04-26 21:00:00,2021-04-26 21:00:00,0.0,0.0,Oval
2021-04-26 19:29:00,2021-04-26 19:29:05,0.0,0.0,Unknown
2021-04-26 14:00:00,2021-04-26 14:10:00,0.0,0.0,Circle
2021-04-26 06:21:00,2021-04-26 06:23:00,0.0,0.0,Other
2021-04-26 03:00:00,2021-04-26 03:15:00,0.0,0.0,Unknown
2021-04-26 00:30:00,2021-04-26 00:30:00,0.0,0.0,Circle
2021-04-26 00:30:00,2021-04-26 00:30:03,0.0,0.0,Unknown
2021-04-26 00:00:00,2021-04-26 00:05:00,0.0,0.0,Triangle
2021-04-25 17:00:00,2021-04-25 17:02:00,0.0,0.0,Triangle
2021-04-25 10:15:00,2021-04-25 10:40:00,0.0,0.0,Sphere
2021-04-24 22:00:00,2021-04-24 22:08:00,0.0,0.0,Sphere
2021-04-23 23:36:00,2021-04-23 23:38:00,0.0,0.0,Fireball
2021-04-23 21:00:00,2021-04-23 21:15:00,0.0,0.0,Oval
2021-04-23 20:55:00,2021-04-23 20:57:00,0.0,0.0,Fireball
2021-04-23 20:30:00,2021-04-23 20:35:00,0.0,0.0,Circle
2021-04-23 06:30:00,2021-04-23 06:39:00,0.0,0.0,Circle
2021-04-23 06:00:00,2021-04-23 06:00:00,0.0,0.0,Circle
2021-04-23 06:00:00,2021-04-23 06:05:00,0.0,0.0,Light
2021-04-23 05:59:00,2021-04-23 06:02:00,0.0,0.0,Light
2021-04-23 05:58:00,2021-04-23 06:03:00,0.0,0.0,Cone
2021-04-23 05:55:00,2021-04-23 06:05:00,0.0,0.0,Sphere
2021-04-23 05:54:00,2021-04-23 05:59:00,0.0,0.0,Light
2021-04-23 05:45:00,2021-04-23 06:00:00,0.0,0.0,Light
2021-04-23 05:45:00,2021-04-23 06:05:00,0.0,0.0,Diamond
2021-04-23 05:40:00,2021-04-23 05:50:00,0.0,0.0,Light
2021-04-23 05:30:00,2021-04-23 05:50:00,0.0,0.0,Triangle
2021-04-23 05:30:00,2021-04-23 05:50:00,0.0,0.0,Triangle
2021-04-23 03:00:00,2021-04-23 03:01:00,0.0,0.0,Light
2021-04-23 02:40:00,2021-04-23 02:40:04,0.0,0.0,Chevron
2021-04-22 22:23:00,2021-04-22 22:25:00,0.0,0.0,Fireball
2021-04-22 20:50:00,2021-04-22 21:10:00,0.0,0.0,Triangle
2021-04-22 20:42:00,2021-04-22 20:42:45,0.0,0.0,Light
2021-04-22 16:58:00,2021-04-22 16:58:07,0.0,0.0,Disk
2021-04-22 11:56:00,2021-04-22 11:57:30,0.0,0.0,Light
2021-04-22 10:00:00,2021-04-22 11:00:00,0.0,0.0,Egg
2021-04-22 00:00:00,2021-04-22 00:05:00,0.0,0.0,Triangle
2021-04-21 21:25:00,2021-04-21 21:25:15,0.0,0.0,Light
2021-04-21 17:00:00,2021-04-21 17:00:00,0.0,0.0,Unknown
2021-04-21 04:30:00,2021-04-21 04:40:00,0.0,0.0,Light
2021-04-20 23:43:00,2021-04-20 23:58:00,0.0,0.0,Oval
2021-04-20 23:00:00,2021-04-20 23:10:00,0.0,0.0,Light
2021-04-20 21:48:00,2021-04-20 21:48:04,0.0,0.0,Sphere
2021-04-20 21:30:00,2021-04-20 21:31:00,0.0,0.0,Formation
2021-04-20 21:15:00,2021-04-20 21:25:00,0.0,0.0,Changing
2021-04-20 21:00:00,2021-04-20 21:02:00,0.0,0.0,Fireball
2021-04-20 20:30:00,2021-04-20 21:09:00,0.0,0.0,Flash
2021-04-20 06:20:00,2021-04-20 06:20:15,0.0,0.0,Triangle
2021-04-20 06:02:00,2021-04-20 06:02:12,0.0,0.0,Light
2021-04-19 22:00:00,2021-04-19 22:02:00,0.0,0.0,Light
2021-04-19 21:29:00,2021-04-19 21:29:00,0.0,0.0,Fireball
2021-04-19 20:30:00,2021-04-19 20:40:00,0.0,0.0,Cigar
2021-04-19 14:49:00,2021-04-19 14:50:00,0.0,0.0,Circle
2021-04-19 00:45:00,2021-04-19 00:45:00,0.0,0.0,Light
